datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude,archive_id
03/08/2025 22:04,,Tasmania,Australia,Light,,,Two people witnessed - changed direction and moving very fast no tail flames or lights flashing,03/09/2025,-42.035067,146.6366887,
03/09/2025 04:24,,,Unspecified,Light,,,Different lights in the sky than normal,03/09/2025,27.1556836,65.6101216,
03/05/2025 06:33,TORREÓN,Coahuila de Zaragoza,Mexico,Orb,,,Orb moving in the sky and then disappeared.,03/09/2025,25.542698,-103.410512,
03/09/2025 08:10,SAINT GEORGES,DE,USA,Triangle,,,"Object reflecting light. Looked triangular or rectangle, appeared to be spinning",03/09/2025,39.5553301,-75.6496773,
03/09/2025 22:30,ENFIELD,County Meath,Ireland,Diamond,,,"Diamond/mantaray shape flew low and over the car, was hovering first before flying, no wings, spot lights came on underside mid flight",03/09/2025,53.4161821,-6.8341687,
03/09/2025 17:40,MARTINSBURG,WV,USA,Changing,,,It had no sound.  Has no wings. A bright light was in a different spot in every photo.,03/09/2025,39.4562528,-77.9639604,
03/09/2025 21:20,TIRANË,Tirana County,Albania,Fireball,,,"It was like a orange fireball and i went in my balcony to filmed it because it was moving, then it stopped and disappeared",03/09/2025,41.3281482,19.8184435,
03/08/2025 22:30,AU TRAIN,MI,USA,Unknown,,,Two green stationary lights in the sky that would blink side by side for a minute or two then switch to diagonal,03/09/2025,46.430219,-86.83682,
03/08/2025 16:46,PAHRUMP,NV,USA,Orb,,,Orb slowly approaching moon from underneath,03/09/2025,36.204178,-116.0260261,
03/09/2025 22:25,MAYNOOTH,County Kildare,Ireland,Diamond,,,"First sighting of a stingray/diamond shaped UFO hovering initially then moving over road, then another one 5 minutes later and a third",03/09/2025,53.3830239,-6.5922806,
03/09/2025 20:50,MARKLEVILLE,IN,USA,Triangle,,,"Red, green and white lights not flashing.   Very low and way too quiet.",03/09/2025,39.9778218,-85.6146982,
03/08/2025 21:13,CLONTARF,Queensland,Australia,Other,,,"My Daughter while filming a cyclone event in Brisbane QLD, Australia captured something appearing in the background then shoot off.",03/09/2025,-27.9782975,151.223106,
03/09/2025 21:14,PENN YAN,NY,USA,Cone,,,Weird object in sky hovering,03/09/2025,42.6603037,-77.0540989,
03/09/2025 23:49,CHRISTIANSBURG,VA,USA,Fireball,,,"Noticed large orange object first, then a small white dot darting all around it. Both shot off quickly and disappeared.",03/09/2025,37.1298517,-80.4089389,
03/10/2025 05:00,PITTSBURGH,PA,USA,Formation,,,4 spheres flying in a tight diamond formation,03/10/2025,40.4406968,-80.0025666,
03/10/2025 06:27,VANCOUVER,WA,USA,Light,,,Two blue lights spaced slightly apart moved like a hummingbird,03/10/2025,45.6306954,-122.6744557,
03/10/2025 23:30,RAGLAN,Waikato,New Zealand,Light,,,"I saw 3 or 4 lights above Mt Karioi, they would rise slowly illuminate and shine more before dissapearing. Sometimes together.",03/10/2025,-37.7997729,174.8682464,
03/10/2025 18:07,MONCTON,NB,Canada,Orb,,,Two Swarming objects high up in the sky,03/10/2025,46.0985679,-64.8004265,
03/09/2025 20:35,WINDOM,MN,USA,Light,,,"Bright light was seen, realized it was strange and twinkling in color. Moved side to side for 5-10 minutes.",03/10/2025,43.8663464,-95.1169366,
03/10/2025 20:40,NORWICH,NY,USA,Light,,,"I saw an aircraft following a light that looked like a faint star, both the aircraft and light seemed to be the same altitude.",03/10/2025,42.5311809,-75.5235149,
03/10/2025 20:02,CASPER,WY,USA,Circle,,,We were driving and we saw a yellow and green ball appear moving super fast and then it just went away.,03/10/2025,42.8501191,-106.325138,
03/10/2025 21:49,MORRISTOWN,VT,USA,Orb,,,This happened two nights 3/8 and 3/10,03/10/2025,44.5615499,-72.5982955,
03/10/2025 20:36,NACOGDOCHES,TX,USA,Orb,,,"White Orb, erratic movement, faded away at end.",03/10/2025,31.5970503,-94.5927451,
03/10/2025 23:50,,Surat Thani,Thailand,Circle,,,Watched a yellow light move a great speed,03/10/2025,9.4674663,98.830042,
03/11/2025 19:17,GURUGRAM,Haryana,India,Circle,,,Glowing Orb,03/11/2025,28.4646148,77.0299194,
02/01/2025 18:05,BENGALURU,Karnataka,India,Cigar,,,I went to get my dry cleaned bed sheets from top of my house I saw the object moving at a speed of F-16 800-900 miles per hour,02/01/2025,12.9767936,77.590082,
02/01/2025 19:45,RANDOLPH,VT,USA,Light,,,Hovering cluster of lights,02/01/2025,43.9253287,-72.6659422,
02/01/2025 18:55,FORT SMITH,AR,USA,Circle,,,I saw a bright circle object that my gf thought was a star then it came closer in seconds and then moved so far away I couldn’t see it.,02/01/2025,35.3880338,-94.4265011,
02/01/2025 21:30,GREENACRES,FL,USA,Light,,,"Was stationary, moved east slowly, then west, then maybe a jog, and then straight down until it passed behind trees.",02/01/2025,26.623679,-80.1253213,
02/01/2025 16:44,WESTMINSTER,CO,USA,Sphere,,,Floating metal sphere in westminster co,02/02/2025,39.8366528,-105.0372046,
02/02/2025 02:00,FRANKLIN,NC,USA,Orb,,,Orb or sphere with erratic movement brighter than stars and multiple lights after viewing through binoculars,02/02/2025,36.1028596,-78.2787229,
02/01/2025 17:23,ALLEN,TX,USA,Changing,,,"Observed 4 flying objects that seemed to blink and fade in and out, change direction and accelerate rapidly",02/02/2025,33.1031744,-96.6705503,
02/02/2025 20:27,WELCOME,NC,USA,Circle,,,Driving a door dash we saw a saucer with flashing lights moving very slow. Moved horizontal at a pace of a helicopter at 8:22 at 1-2000,02/02/2025,35.9091368,-80.2540727,
02/01/2025 00:23,,Rio Grande do Sul,Brazil,Fireball,,,I saw a fireball hovering and disappearing for two consecutive days in the same location.,02/02/2025,-29.8425284,-53.7680577,
02/02/2025 21:45,PEMBROKE PINES,FL,USA,Light,,,White light flying high speed under underpass and dogging power lines at over 200 mph guesstimating,02/02/2025,26.0061943,-80.2872086,
02/03/2025 03:03,TIJUANA,Baja California,Mexico,Circle,,,"We were on my house's roof and saw how a light was suspended and shining, and suddenly it disappeared about 900 meters away.",02/03/2025,32.5317397,-117.019529,
02/02/2025 22:00,ARDEN,NC,USA,Changing,,,"Seen one bright object split into two, then three. All stationary low in western sky for a couple minutes til they simply vanished",02/03/2025,35.4661821,-82.5164242,
02/03/2025 20:15,GALGOVO,Zagrebačka županija,Croatia,Disk,,,I was looking at the west side of the sky then i saw red flat disc with lights in a circle that was not moving then it dissapeared,02/03/2025,45.7436947,15.7490376,
02/01/2025 21:07,FREEPORT,Freeport,The Bahamas,Light,,,Saw exceptionally bright light in sky when several smaller lights appeared and moved up into sky,02/03/2025,26.5209334,-78.7663825,
02/03/2025 04:50,RED HOOK,St. Thomas,U.S. Virgin Islands,Light,,,Slow moving large white light then extremely fast small red as it went to the sky,02/03/2025,18.3259132,-64.8522654,
02/03/2025 19:50,POWELL,TN,USA,Light,,,Blue wobbling lights. Very high.,02/03/2025,36.0317472,-84.0279677,
02/03/2025 12:00,PHOENIX,AZ,USA,Diamond,,,"Blue diamond shaped object, staying very still in one spot. Very visible, reflecting sun from one of its surfaces",02/03/2025,33.4484367,-112.074141,
02/03/2025 21:30,BONNERDALE,AR,USA,Light,,,Object appears to be flashing ball of electricity. Could be ball lightning but it appears to flare in a pattern.,02/03/2025,34.384816,-93.3818521,
02/01/2025 23:59,BENGALURU,Karnataka,India,Unknown,,,"It looked like a drone ( I thought it was one , emitting white or red light , sometimes green ).",02/03/2025,12.9767936,77.590082,
02/03/2025 21:30,STOCKTON,CA,USA,Teardrop,,,A blue-lighted craft performed zigzag jumps in the sky just below the clouds.,02/03/2025,37.9577016,-121.290779,
02/03/2025 23:00,HENDERSON,NV,USA,Orb,,,"The photo I'm going to upload, they were points of light, and they looked like stars, but they were hovering",02/03/2025,36.0319602,-114.9822716,
02/02/2025 16:10,LECKFORD,England,United Kingdom,Circle,,,Stereotypical UFO that moved above a static plane in the air and vanish in a split second when I glanced for my phone camera,02/04/2025,51.1373322,-1.4651968,
02/03/2025 20:02,CALOURA,Açores,Portugal,Cylinder,,,This área has been a hot spot from many years many locals have deem lights and a craft that comes up from the water in to the SKY,02/04/2025,37.7120417,-25.4993075,
02/04/2025 05:15,LONG BEACH,WA,USA,Cylinder,,,Glowing craft no sound,02/04/2025,46.35232,-124.054331,
02/04/2025 08:38,NEW YORK,NY,USA,Circle,,,I was waking outside and I saw something covering the moon so I grabbed my binoculars to see and I saw two HUGE U.F.Os,02/04/2025,40.7127281,-74.0060152,
02/04/2025 18:40,MUTĚNICE,South Moravian,Czech Republic,Circle,,,Glowing circle flying slow over the trees,02/04/2025,48.9043578,17.0293787,
02/04/2025 18:21,CHESAPEAKE,VA,USA,Cone,,,Object appeared to be bright and slowly move across the sky slowly and disappeared,02/04/2025,36.7168315,-76.2494453,
02/04/2025 20:00,DOVER,DE,USA,Orb,,,It opened a huge black portal and let someone out looked like a huge shadow of a giant and it closed after then disappeared,02/04/2025,39.158168,-75.5243682,
02/04/2025 20:00,MAYSVILLE,NC,USA,Orb,,,A light slowly moving across the sky that was obscured by smoke on a crystal clear night with no clouds and then just vanished,02/04/2025,34.9048814,-77.2313436,
02/04/2025 19:55,WILLIAMSPORT,PA,USA,Light,,,"Saw what looked like a star behind a cloud. Checked sky guide, nothing appeared there. Shortly after, object began to move.",02/04/2025,41.2411556,-77.0011096,
02/04/2025 19:55,WAYNESBURG,PA,USA,Light,,,A light came up over where I was and dispersed what seemed to be a cone shaped cloud of something before moving on,02/04/2025,39.8956327,-80.1848304,
02/04/2025 19:50,SWEETWATER,TN,USA,Circle,,,"Setting on my porch and noticed a white foggy ball coming toward my house, sprayed something then disappeared before my eyes.",02/04/2025,35.6014636,-84.4610394,
02/04/2025 19:57,STOKESDALE,NC,USA,Light,,,Bright light next to Venus,02/04/2025,36.2372048,-79.9793529,
02/04/2025 19:55,HO-HO-KUS,NJ,USA,Light,,,White light emitting “gas” then vanishing,02/04/2025,40.9976524,-74.110284,
02/04/2025 19:55,YORKTOWN HEIGHTS,NY,USA,Circle,,,"Large, blurry bright light with a ring around it that slowly rose up from the horizon and quickly disappeared.",02/04/2025,41.270178,-73.7753539,
02/04/2025 20:00,STAMFORD,CT,USA,Cross,,,Bright Object Slowly & silently rising. At certain height the light got brighter emitted a ring of smoke & then disappeared,02/04/2025,41.0534302,-73.5387341,
02/04/2025 19:50,CARMEL HAMLET,NY,USA,Formation,,,Three distinct lights in a horizontal line moving slowly towards the north then disappearing,02/04/2025,41.4093705,-73.6902407,
02/04/2025 19:50,CARNESVILLE,GA,USA,Light,,,"Bluish-White Light with halo (no clouds) rising in the west, proceded to watch it arc shakily in a northeasterly direction.",02/04/2025,34.3698266,-83.235155,
02/04/2025 20:00,SPRING GROVE,PA,USA,Light,,,Cloudy star or planet like object moving slowly unblinking,02/04/2025,39.8745437,-76.8658078,
02/02/2025 18:34,SAINT STEPHENS,AL,USA,Cylinder,,,Strange bright light with vertical cylinder with smaller 45 degree pole sticking out in bright light,02/04/2025,31.5435325,-88.0574496,
02/04/2025 22:29,ODUM,GA,USA,Other,,,There was a ball of light that hovered slowly and was followed by another craft shortly after.,02/05/2025,31.6654015,-82.0270426,
02/04/2025 19:56,GRANITE FALLS,NC,USA,Changing,,,Subject floats in sky and throws a circle of lights from it,02/05/2025,35.7965205,-81.4306458,
02/05/2025 03:50,BOZEMAN,MT,USA,Circle,,,We were flying a plane and seeing what looked like stars with lights which would bright and dim zipping around the sky at high altitude,02/05/2025,45.6794293,-111.044047,
02/04/2025 20:00,GREENVILLE,SC,USA,Orb,,,At first we saw a massive “energy ball” that moved slowly a cross the sky and it created like a puff of energy cloud/portal & vanished,02/05/2025,34.851354,-82.3984882,
02/03/2025 22:45,GOODLETTSVILLE,TN,USA,Sphere,,,2 separate spherical/oval formations of lights each containing about 10 lights in the cluster formation.,02/05/2025,36.3231067,-86.7133302,
02/02/2025 19:00,MAIDEN,NC,USA,Light,,,Saw 8 orange lights in the sky,02/05/2025,35.5766048,-81.2139216,
02/06/2025 11:07,CHAPECÓ,Santa Catarina,Brazil,Cross,,,Cross-shaped object flying over the school.  Accelerated to an unimaginable speed and disappeared,02/06/2025,-27.1110472,-52.5958977,
02/05/2025 19:40,JEFFERSON,GA,USA,Light,,,Hovering light that accelerated disappeared within seconds,02/06/2025,33.0380388,-82.436141,
02/05/2025 20:30,PEARBLOSSOM,CA,USA,Light,,,Sitting in the car with my wife we pulled over to rest and an orange light appeared from that light another came out of it making two,02/06/2025,34.506383,-117.9097881,
02/06/2025 00:40,LAS VEGAS,NV,USA,Circle,,,Green orb traveling at high rate of speed,02/06/2025,36.1674263,-115.1484131,
02/06/2025 05:52,KINGSTON UPON THAMES,England,United Kingdom,Orb,,,"Two white orbs quite high around 70,000ft +",02/05/2025,51.4096275,-0.3062621,
02/05/2025 20:09,VAUGHAN,ON,Canada,Changing,,,Incredible and crazy movement - It was turning from 2 flashing lights into three and then into having green lights as one circle,02/05/2025,43.7941544,-79.5268023,
02/05/2025 20:14,SPRING HILL,FL,USA,Triangle,,,"Fast moving, no sound, solid red",02/05/2025,28.4635266,-82.5363557,
02/05/2025 20:30,INDIALANTIC,FL,USA,Chevron,,,"The ufo came from the South, stopped mid air, lit up the bottom with a white light, then the aircraft took off N and went dark",02/05/2025,28.0911921,-80.5679875,
02/05/2025 20:07,LONDON,ON,Canada,Light,,,I looked out the window to see a bright light dropping from the sky with a trail of smoke behind it. it burned out in the air.,02/05/2025,42.9836747,-81.2496068,
02/04/2025 20:00,MAZATLAN,Sinaloa,Mexico,Star,,,"Star like moving objects, high above, far away, 5 nights in a row, always around Venus while is going down to the horizont.",02/06/2025,23.2035785,-106.4208391,
02/06/2025 15:00,TEMPE,AZ,USA,Rectangle,,,Black rectangle with odd movements,02/06/2025,33.4255117,-111.940016,
02/07/2025 12:17,MORVAL,England,United Kingdom,Sphere,,,Very fast moving sphere,02/06/2025,50.3919168,-4.4288343,
02/06/2025 20:45,OGALLALA,NE,USA,Circle,,,Reported from Air Traffic Control. Pilot reported seeing 7 lights move left and right rapidly with light fading in and out.,02/06/2025,41.1248328,-101.7189583,
02/06/2025 20:58,STOCKPORT,IA,USA,Light,,,3-4 lights circling in the western sky for about 20 minutes,02/06/2025,40.8571734,-91.83365,
02/04/2025 19:54,MĠARR,,Malta,Other,,,There was a large spacecraft with multiple subtle blinking lights (and possibly a smaller object if it was not light of the moon),02/07/2025,35.9194409,14.3665109,
02/07/2025 21:59,BOKSBURG,Gauteng,South Africa,Orb,,,Saw an orb that's clearly not a drone or an airplane. It was moving on a horizontal axis fading away and reappearing.,02/07/2025,-26.2124639,28.2617471,
02/07/2025 17:38,PITTSBURGH,PA,USA,Cylinder,,,Noticed what resembled star. It was light out and not moving. I took a Pic on phone.,02/07/2025,40.4406968,-80.0025666,
02/07/2025 21:00,PORT ORANGE,FL,USA,Light,,,When I arrived home the neighbors were watching orbs in sky. Coming east to west.,02/07/2025,29.1386874,-80.9968286,
02/07/2025 20:10,HENDERSON,NV,USA,Light,,,"Unusual maneuvers around a passenger airplane 180 high speed turn. Bright red, white and green changing colors",02/07/2025,36.0319602,-114.9822716,
02/07/2025 17:15,COON RAPIDS,MN,USA,Disk,,,Three dark objects moving around below the overcast cloud cover.,02/07/2025,45.1728923,-93.3023898,
02/07/2025 18:23,WEST VALLEY CITY,UT,USA,Triangle,,,I just woke up! And I usually see outside my windows when I wake up and I saw this triangular prism shaped craft above the trees,02/07/2025,40.6967891,-111.9866954,
02/08/2025 04:15,BOKSBURG,Gauteng,South Africa,Orb,,,Bright orange/white orb flying steadily across the horizon in a north-easterly direction until disappearing over the horizon,02/08/2025,-26.2124639,28.2617471,
02/08/2025 16:20,CAPE TOWN,Western Cape,South Africa,Triangle,,,Flashing star like light in day time,02/08/2025,-33.9288301,18.4172197,
02/08/2025 13:25,FINDLAY,OH,USA,Circle,,,Round silver object sitting in a cloud,02/08/2025,41.0413873,-83.6503982,
02/08/2025 17:35,GLENDALE,AZ,USA,Changing,,,Long black cylinder came up from the hills. It was spinning and dimming out and then getting black. It was big with no wind,02/08/2025,33.5386858,-112.185994,
02/08/2025 20:44,PRESTON,England,United Kingdom,Circle,,,Round circle ball flashing blue at first then two lines from top to bottom red and as it got closer it flashed green,02/08/2025,53.7593363,-2.6992717,
02/07/2025 12:00,SPOKANE,WA,USA,Other,,,"Silver spearhead shape craft flying from west to east, vanished.",02/08/2025,47.6571934,-117.42351,
02/05/2025 21:00,YAKIMA,WA,USA,Orb,,,Saw 3 Orb like crafts take off,02/08/2025,46.601557,-120.510842,
02/09/2025 04:45,CARTAGO,Provincia de Cartago,Costa Rica,Light,,,"Blinking light that cross the sky from east to west , constant speed until it stoped mid air for aprox 30 seconds and then disappeared",02/09/2025,9.864498,-83.9206679,
02/08/2025 21:02,HENDERSONVILLE,NC,USA,Unknown,,,Several objects moving from east to WSW. High in altitude.,02/09/2025,35.3187279,-82.4609528,
02/09/2025 21:05,LIMA,Buenos Aires Province,Argentina,Unknown,,,I was in the backyard of my house watching the sky when suddenly this orange UFO appeared and then disappeared without a trace.,02/09/2025,-34.0446637,-59.196098,
02/09/2025 18:57,MCDONOUGH,GA,USA,Circle,,,The power went out at the gym and when we left we saw 4 lights in one spot in a straight line the disappeared one by one,02/09/2025,33.4473361,-84.1468616,
02/08/2025 19:30,WEAVERVILLE,NC,USA,Orb,,,Multiple craft seen flying over. Some in formation others at random elevation.,02/10/2025,35.6967238,-82.5603625,
02/07/2025 22:15,JOUBERTINA,Eastern Cape,South Africa,Light,,,I saw multiple bright objects flying in different directions at different angles and different speed. Two evenings in a row.,02/10/2025,-33.825,23.857778,
02/09/2025 21:58,,FL,USA,Light,,,"Two white lights (No Strobe lights, just white) seemed to be dancing around each other. Also one strong white/red light pulsating,",02/09/2025,27.7567667,-81.4639835,
02/09/2025 16:05,MANAUS,Amazonas,Brazil,Flash,,,"Well, yesterday on 09/02/2025, I was in my backyard when I looked at the sky and there were many unidentified flying objects.",02/10/2025,-3.1316333,-59.9825041,
02/10/2025 04:00,PRESCOTT,ON,Canada,Orb,,,"Observing through the telescope. Suspected UFO has been sighted in Prescott, Ontario",02/10/2025,44.7184132,-75.5191675,
02/10/2025 01:00,AUCKLAND,Auckland,New Zealand,Changing,,,Looked like stars then darted around flying lower,02/10/2025,-36.852095,174.7631803,
02/10/2025 19:22,NEW PALTZ,NY,USA,Rectangle,,,Sky was not completely black and could see rectangle shape of second craft,02/10/2025,41.7464972,-74.0844894,
02/10/2025 19:40,LOS MOCHIS,Sinaloa,Mexico,Circle,,,"An object was seen emitting light in front, like a lamp illuminating something. It was at night, disappearing and appearing at moments.",02/10/2025,25.7928058,-108.990188,
02/10/2025 18:11,BAKERSFIELD,CA,USA,Circle,,,We were in the backyard around 6pm when my wife saw this thing flying in the sky with a red trail it soon stopped and changed to a blue,02/10/2025,35.3738712,-119.019463,
02/06/2025 19:20,OROVILLE,CA,USA,Cross,,,"It looked like a boomerang, but then I remembered that boomerangs would be spinning, that cross was just there with a faint white light",02/10/2025,39.5137752,-121.556359,
02/10/2025 19:34,LAS VEGAS,NV,USA,Circle,,,"We saw a string of at least eight crafts flying in a straight line, very fast. Then they started to disperse in different directions.",02/10/2025,36.1674263,-115.1484131,
02/10/2025 18:13,MERCED,CA,USA,Changing,,,A zig zag stream of white with a central light moving from it creating a round span of white equidistant from the center and all around,02/10/2025,37.1641544,-120.7678602,
02/10/2025 19:05,PALM HARBOR,FL,USA,Cross,,,It was a huge afterwords a bunch of helicopter. pters and planes came to the area,02/10/2025,28.0856815,-82.756907,
02/10/2025 18:41,FREMONT,CA,USA,Light,,,A light object with a very strange cloud formation extended after it,02/10/2025,37.5482697,-121.988571,
02/03/2025 00:19,DENVER,CO,USA,Orb,,,I went outside to get a delivery and saw a flashing light that was moving. It did a lot more than that.,02/10/2025,39.7392364,-104.984862,
02/07/2025 22:00,NELSON,Nelson,New Zealand,Circle,,,Silent low flying UAP we have 2 videos,02/11/2025,-41.2710849,173.2836756,
02/10/2025 18:15,SOUTHERN PINES,NC,USA,Orb,,,Saw the 3 orbs just above the trees shot off at an extremely high rate of speed in succession.,02/11/2025,35.1740471,-79.3922539,
02/12/2025 21:40,LIGHTSVIEW,South Australia,Australia,Changing,,,Initially looked like a shooting star but entering and breaking up and was very bright and later when walking back bright light seen.,02/11/2025,-34.8619547,138.6273162,
02/11/2025 09:55,CHICAGO,IL,USA,Triangle,,,A red craft moving at a smooth yet fast speed flew across the terminal until I couldn’t see it anymore.,02/11/2025,41.8755616,-87.6244212,
02/05/2025 22:19,BRADNINCH,England,United Kingdom,Circle,,,spinning stationary 'bicycle wheel' of coloured lights,02/11/2025,50.8264662,-3.4237023,
02/08/2025 21:20,ROCA,NE,USA,Light,,,Saw several moving lights in air space that was not like anything I have ever seen before.,02/11/2025,40.657321,-96.662314,
02/11/2025 20:18,SAN DIEGO,CA,USA,Triangle,,,We saw a large black triangle with curved corners flying very fast in the air,02/11/2025,32.7174202,-117.162772,
01/01/2025 12:03,WOLLERT,Victoria,Australia,Circle,,,Very bright fast moving light with no noise,12/31/2024,-37.5939889,145.0337333,
01/01/2025 00:29,LILBURN,GA,USA,Circle,,,"We watched a red, circular light fly over the neighborhood beside ours, then over our back yard and farther then suddenly disappeared.",12/31/2024,33.8901036,-84.1429719,
01/01/2025 00:36,WHITE CLOUD,MI,USA,Light,,,A straight Line of White Light ( stationary ),12/31/2024,43.550297,-85.771997,
01/01/2025 00:20,MANASSAS,VA,USA,Circle,,,3 red orange bright circles,12/31/2024,38.7509488,-77.4752667,
01/01/2025 22:00,TURGUTLU,Manisa,Turkey,Light,,,Three red lights in the sky. They weren't very bright. They were circling around each other in a circular motion.,01/01/2025,38.5000458,27.7084176,
01/01/2025 00:45,,Northern,Rwanda,Disk,,,4 craft inline formation,01/01/2025,-1.5809699,29.9269776,
01/01/2025 17:30,,Wales,United Kingdom,Triangle,,,"There was one large pulsing light that would disappear and move, then when taking a picture we could see another 3",01/01/2025,52.2928116,-3.73893,
01/01/2025 11:58,APOPKA,FL,USA,Orb,,,We saw a shiny orb far in the distance. It would hover around contrails in the sky. It would disappear and then get more visible.,01/01/2025,28.6732806,-81.5116471,
01/01/2025 17:44,SONORA,CA,USA,Other,,,The colors were flowing in a clover shape around the mirror like thing,01/01/2025,37.985304,-120.3835349,
01/01/2025 21:48,EVESHAM,NJ,USA,Changing,,,Noticed strange light that wasn't moving for over 2 weeks. Tonight 3 of us saw it. This time it flew across the sky.,01/01/2025,39.851752,-74.8917412,
01/01/2025 18:00,PRINCETON,IN,USA,Circle,,,Orb like subject moving at a good clip from north horizon to south,01/01/2025,38.355439,-87.5678034,
01/01/2025 02:54,URIAH,AL,USA,Unknown,,,The crafts were stationary and angled upwards. Wings that were angled down more than 2 wings. Above tree tops,01/01/2025,31.3074341,-87.4992164,
01/01/2025 22:18,HARTHA,Sachsen,Germany,Disk,,,Two luminous objects flew slowly for a very long time.,01/02/2025,51.0984539,12.9715576,
01/02/2025 18:55,,South Kivu,Democratic Republic of the Congo,Light,,,"Light moving at SW to NE, changed to SE and stopped. Other light flash around it.",01/02/2025,-3.2968958,28.1674008,
01/02/2025 06:55,MADISON,SD,USA,Cube,,,White flashing lights in sync right over the town of Madison SD,01/02/2025,44.006085,-97.11395,
01/01/2025 21:20,SAN JUAN,San Juan,Puerto Rico,Unknown,,,"Two orange objects flying very fast from west to east at about 5,000ft",01/02/2025,18.4377711,-66.053028,
01/02/2025 21:00,,CA,USA,Circle,,,"Bright light, bigger than a star no movement.",01/02/2025,36.7014631,-118.755997,
01/02/2025 17:17,JASTROWIE,Greater Poland Voivodeship,Poland,Unknown,,,Drone like object was flying above the city and was lighting green and red but it was too low for a plane and to big to drone,01/02/2025,53.4205494,16.8150156,
01/01/2025 20:30,ELMA,WA,USA,Circle,,,"UFO appeared to be circular and had different colored lights in the front, and then there were three lights underneath it.",01/02/2025,47.0034291,-123.408769,
01/02/2025 20:00,EDINBURGH,Scotland,United Kingdom,Rectangle,,,"Large, flying, wingless craft spotted over Inverleith Park",01/02/2025,55.9533456,-3.1883749,
01/03/2025 01:05,SUTTON,England,United Kingdom,Circle,,,"Slightly larger than the body of an aircraft at high altitude, but it suddenly disappeared.",01/02/2025,51.3574645,-0.1736269,
01/02/2025 20:45,INNISFAIL,AB,Canada,Orb,,,The orbs were in formation then weaved through the sky,01/02/2025,52.0274651,-113.9502354,
01/02/2025 23:42,CHANHASSEN,MN,USA,Other,,,I was driving and saw a low flying light coming towards me so I took a photo. I zoomed into the photo,01/02/2025,44.8618403,-93.5307207,
01/03/2025 04:02,VORCHDORF,Oberösterreich,Austria,Disk,,,"Ufo seen out of my window after hearing a loud Bang and waking up, shaped like a disk and turning inside.",01/02/2025,48.0035141,13.922837,
01/02/2025 20:00,BRADFORD,OH,USA,Light,,,2 were very high up like a satellite but was moving oddly & 2 were low & hovering/moving slowly.,01/03/2025,40.1321489,-84.4308181,
01/02/2025 18:18,EGREMONT,MA,USA,Circle,,,"A single light getting brighter above treeline and a few minutes later 6:18 about 10 lights in a row, then gone.",01/03/2025,42.1671269,-73.4439496,
01/02/2025 18:30,MURFREESBORO,TN,USA,Unknown,,,Rotating fiery light in front of cloud cover. Moved and then disappeared. Another light appears and blinks into different locations.,01/03/2025,35.8460396,-86.3921096,
01/02/2025 22:00,PRINCE EDWARD,ON,Canada,Light,,,"Looks like continuous fireworks,, blue and white,, variable",01/03/2025,44.031827,-77.246933,
01/03/2025 09:50,DEMING,NM,USA,Other,,,I stayed up in the sky unmoving. No sign of propulsion. It looked like a bowtie,01/03/2025,32.2627416,-107.7581979,
01/02/2025 13:48,PUEBLO,CO,USA,Sphere,,,I looked up and in the far distance I witnessed the spherical object moving in a straight line between clouds.,01/03/2025,38.263995,-104.6141867,
01/03/2025 20:30,ZAVENTEM,Flanders,Belgium,Fireball,,,"A glowing ball, with brutal acceleration and then disappears without a trace.",01/03/2025,50.8806207,4.4730008,
01/02/2025 20:47,NARROWSBURG,NY,USA,Other,,,Huge drone hovered over my house and reacted to me filming,01/03/2025,41.6026904,-75.0593426,
01/03/2025 20:08,BRAUBACH,Rheinland-Pfalz,Germany,Light,,,"Observed a single red blinking light, stationary below thick clouds, which disappeared within seconds after hovering for about one minu",01/03/2025,50.2751222,7.651073,
01/03/2025 18:52,NEWPORT NEWS,VA,USA,Triangle,,,Drone like sighting like stars and a large black triangular craft that blended into the sky with two lights,01/03/2025,36.9775016,-76.42977,
01/03/2025 23:37,,England,United Kingdom,Circle,,,2 circular objects hovering in the sky that exhibited strange purple and aquamarine lights that flashed - seen thru telescope,01/03/2025,52.5310214,-1.2649062,
01/03/2025 18:50,WOODBURY,MN,USA,Cone,,,Strange line seen,01/03/2025,44.919896,-92.9339449,
01/03/2025 20:38,SEBASTIAN,FL,USA,Oval,,,This is a recurring sighting of a multi-color changing shape object always to the east above the ocean about 45° above the horizon.,01/03/2025,27.817357,-80.4694039,
01/03/2025 18:48,KIUNGA,Western,Papua New Guinea,Triangle,,,2 triangular shaped objects with wingtips blinking red and green,01/03/2025,-6.1159886,141.2981755,
01/03/2025 14:53,WASILLA,AK,USA,Circle,,,White circle seemingly stationary over mountain,01/03/2025,61.5824216,-149.442563,
01/03/2025 18:00,ARDEN-ARCADE,CA,USA,Other,,,"I saw a craft that I thought was a plane, but it began ascending and descending then wavering between both, it came toward my car",01/03/2025,38.6039613,-121.3830035,
01/04/2025 03:15,THORNDALE,TX,USA,Cone,,,Saw 4 cone shaped objects . One was moving three more appeared behind it. And they stopped moving.,01/04/2025,30.6139184,-97.2060895,
01/04/2025 04:45,GATLINBURG,TN,USA,Light,,,Lights coming in and out of view off in the distance changing paths and seemed to be chasing each other at times.,01/04/2025,35.714259,-83.5101638,
